TIME:	3000
-180.0  72.0     0.0537     0.0230     0.0027     0.0007
-172.0  74.0     0.1166     0.0312     0.0027     0.0006
-168.0  72.0     0.0502     0.0193     0.0015     0.0006
-160.0  68.0     0.0547     0.0097     0.0013     0.0002
-158.0  68.0     0.0574     0.0303     0.0015     0.0009
-154.0  80.0     0.1152     0.0278     0.0030     0.0007
-150.0  70.0     0.1825     0.0313     0.0021     0.0004
-146.0  64.0     0.0453     0.0623     0.0014     0.0019
-144.0  62.0     0.0456     0.0580     0.0021     0.0015
-142.0  68.0     0.1032     0.0390     0.0042     0.0012
-140.0  58.0     0.0892     0.1094     0.0027     0.0033
-140.0  60.0     0.0099     0.0011     0.0003     0.0000
-132.0  60.0     0.0642     0.0467     0.0018     0.0015
-132.0  70.0     0.0920     0.0154     0.0021     0.0005
-124.0  58.0     0.0734     0.0596     0.0022     0.0017
-124.0  68.0     0.0850     0.0087     0.0023     0.0003
-120.0  62.0     0.1359     0.0446     0.0021     0.0004
-114.0  62.0     0.0546     0.0173     0.0010     0.0000
-112.0  62.0     0.0702     0.0270     0.0013     0.0005
-108.0  60.0     0.0830     0.0218     0.0018     0.0005
-102.0  58.0     0.0635     0.0158     0.0020     0.0004
-102.0  66.0     0.0833     0.0180     0.0024     0.0006
-102.0  68.0     0.0643     0.0127     0.0021     0.0004
